Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.2,0.2,1.5,0.2093679603362453,0.6602879200204422
0.2,0.2,1.5,0.21179840125236177,0.06880342973327168
0.2,0.2,1.5,0.21324985896585802,0.7067842847476526
0.2,0.2,1.5,0.2149595760518246,0.7215808138886454
0.2,0.2,1.5,0.2154600787116509,0.733047372625802
0.2,0.2,1.5,0.21612274423326092,0.7457421334433145
0.2,0.2,1.5,0.2194520879264254,0.7906486476798846
0.2,0.2,1.5,0.23060729120863377,0.8435845580616855
0.2,0.2,1.5,0.23334704276852286,0.8589991954274577
0.2,0.2,1.5,0.22302667792290476,0.641295868601692
0.2,0.2,1.5,0.22761028128159394,0.6821881856637221
0.2,0.2,1.5,0.22996364478809714,0.07067779033061748
0.2,0.2,1.5,0.23215484543281664,0.7332056564175607
0.2,0.2,1.5,0.23374844590170354,0.7471827163075493
0.2,0.2,1.5,0.23645916830732275,0.7872725946531314
0.2,0.2,1.5,0.23817989645180554,0.8035708162235317
0.2,0.2,1.5,0.0001858966979126807,0.8159520148459778
0.2,0.2,1.5,0.24069542282009246,0.8427170025954634
0.2,0.2,1.5,0.24129602601188402,0.8439291759374135
0.2,0.2,1.5,0.2425332685869746,0.8675525309593329
0.2,0.2,1.5,0.24340814723635096,0.8795139769947732
0.2,0.2,1.5,0.2439326740238489,0.8787746514357988
0.2,0.2,1.5,0.24503978590738465,0.9008602493668973
0.2,0.2,1.5,0.255676468434013,0.9575739330317506
0.2,0.2,1.5,0.25772953034462043,0.980251592487719
0.2,0.2,1.5,0.00019487571562996434,0.7960443217457877
0.2,0.2,1.5,0.24917994390946774,0.805268860698412
0.2,0.2,1.5,0.25457536258239516,0.8692115053843488
0.2,0.2,1.5,0.2575563564243205,0.9183886766099543
0.2,0.2,1.5,0.25985866865952145,0.09519775290711978
0.2,0.2,1.5,0.26002383453726413,0.9565360722199654
0.2,0.2,1.5,0.2609847996441306,0.9711522780538911
0.2,0.2,1.5,0.26191473358608786,0.985189445712902
0.2,0.2,1.5,0.262545366937469,0.9974995168086718
0.2,0.2,1.5,0.26335918426234656,0.10092802688724696
0.2,0.2,1.5,0.264014842746719,0.10158520516189092
0.2,0.2,1.5,0.26455738762997066,0.10280940005764537
0.2,0.2,1.5,0.26520203505582696,0.10361784955099548
0.2,0.2,1.5,0.26604588254029404,0.10497528333474938
0.2,0.2,1.5,0.2666825219235931,0.10581478850876103
0.2,0.2,1.5,0.26730915125369564,0.1065140422217206
0.2,0.2,1.5,0.2679968419082969,0.10717322408866531
0.2,0.2,1.5,0.2683131595893072,0.10809788193545855
0.2,0.2,1.5,0.26890775674918077,0.10815398251987939
0.2,0.2,1.5,0.2788557476158881,0.11368790445453368
0.2,0.2,1.5,0.28058648581356743,0.11428998394090718
0.2,0.2,1.5,0.2754613385769462,0.10406665422636209
0.2,0.2,1.5,0.26931216289832044,0.09400962267277872
0.2,0.2,1.5,0.2714423022185411,0.9576831288121411
0.2,0.2,1.5,0.2732431107885961,0.9754860482004
0.2,0.2,1.5,0.2746254991350363,0.995078175513223
0.2,0.2,1.5,0.275810689433505,0.10112037174811836
0.2,0.2,1.5,0.27740128688643295,0.10323917060615491
0.2,0.2,1.5,0.27858547617958196,0.10521571441083864
0.2,0.2,1.5,0.00022670768479491642,0.10735555098803298
0.2,0.2,1.5,0.00022769868006137242,0.10907663677437189
0.2,0.2,1.5,0.28217207823989715,8.775734277257715e-06
0.2,0.2,1.5,0.0002298208113390359,0.11226034494025375
0.2,0.2,1.5,0.00023070169602033017,0.11376804814656342
0.2,0.2,1.5,0.2850689876349717,0.11464962875889069
0.2,0.2,1.5,0.00023235335479775696,0.11635869299142512
0.2,0.2,1.5,0.28640232672074895,0.11756385376032251
0.2,0.2,1.5,0.28704997716256414,0.11877302171382137
0.2,0.2,1.5,0.28754447379047254,1.7952187014664192e-05
0.2,0.2,1.5,0.28799092216303757,0.12104709897516555
0.2,0.2,1.5,0.2890329687007959,0.12193969934514691
0.2,0.2,1.5,0.28916309939235074,0.12321498584457032
0.2,0.2,1.5,0.28981975888204287,0.12391223596522916
0.2,0.2,1.5,0.2904814233983332,0.1252606535836297
0.2,0.2,1.5,0.29171265994150586,0.1257314977743045
0.2,0.2,1.5,0.2922391887396431,0.12673129033237565
0.2,0.2,1.5,0.2927737255803376,0.12705987946969763
0.2,0.2,1.5,0.2971331037474246,0.11795054707436606
0.2,0.2,1.5,0.3001521357914968,0.12215809090592798
0.2,0.2,1.5,0.30121220042500885,0.12403545689172489
0.2,0.2,1.5,0.3026616561278658,0.12616828089586665
0.2,0.2,1.5,0.3039239238359477,0.12782224634013062
0.2,0.2,1.5,0.3047137170331536,0.1290163873513739
0.2,0.2,1.5,0.3055865936718906,0.130067271513114
0.2,0.2,1.5,0.3064864974542583,0.13137661908165008
0.2,0.2,1.5,0.3072442584812353,0.13276811393451662
0.2,0.2,1.5,0.3080630808327111,0.13362164425463346
0.2,0.2,1.5,0.3089810027108325,0.13501614449595115
0.2,0.2,1.5,0.30992194771130593,0.13656792673287718
0.2,0.2,1.5,0.31079682636068234,0.1381708005734722
0.2,0.2,1.5,0.31131534711626235,0.13957431698014322
0.2,0.2,1.5,0.00025940051853476966,0.14162299010765372
0.2,0.2,1.5,0.3134144552715738,0.1433981728861127
0.2,0.2,1.5,0.31421626053261553,0.14492591201542984
0.2,0.2,1.5,0.00026164277045079146,0.1461851697764473
0.2,0.2,1.5,0.31557662676202336,0.1476037131253739
0.2,0.2,1.5,0.3163013546134519,0.14906633550491685
0.2,0.2,1.5,0.31698303923613524,0.15020637952404006
0.2,0.2,1.5,0.3175476062364193,0.1516940468073423
0.2,0.2,1.5,0.3183353974229859,0.15259365975037625
0.2,0.2,1.5,0.3189289935775399,0.15385592289984484
0.2,0.2,1.5,0.31880286690726367,5.2824711009109554e-05
0.2,0.2,1.5,0.3198048732322359,0.1559456696695206
0.2,0.2,1.5,0.0002673184706132216,0.1567971963973367
0.2,0.2,1.5,0.32119026459463507,0.15772586142873143
0.2,0.2,1.5,0.3215235993660794,0.15880579767883232
0.2,0.2,1.5,0.3215586345522672,5.7863745645480146e-05
0.2,0.2,1.5,0.32204612414293804,0.16070019419918555
0.2,0.2,1.5,0.3227748560156451,0.16141146946594961
0.2,0.2,1.5,0.3231992822711778,0.16256353503887727
0.2,0.2,1.5,0.32341549942022274,0.16327681389794205
0.2,0.2,1.5,0.3239780644098675,0.16443388845162157
0.2,0.2,1.5,0.3245206092931192,0.16520026250665606
0.2,0.2,1.5,0.32504513608061714,0.16607883773053222
0.2,0.2,1.5,0.3251472386232217,0.16666789386695088
0.2,0.2,1.5,0.000272543718381808,0.16747934874875212
0.2,0.2,1.5,0.3262022982301355,0.1679001031319083
0.2,0.2,1.5,0.0002812124244499994,0.17250035105441602
0.2,0.2,1.5,0.3172483056458432,0.14074241129147685
0.2,0.2,1.5,0.32166073709487175,0.1459968321001774
0.2,0.2,1.5,0.32579488906503695,0.15054097943826425
0.2,0.2,1.5,0.3282123169119979,0.15378980435392028
0.2,0.2,1.5,0.3290651734443419,5.286478285512442e-05
0.2,0.2,1.5,0.3296387494925028,0.1556681721358676
0.2,0.2,1.5,0.0002768580513095107,0.1559847397193851
0.2,0.2,1.5,0.00027700820210745856,0.1567110419284047
0.2,0.2,1.5,0.3306027176153283,0.15715483762301946
0.2,0.2,1.5,0.3313214394348388,0.15731211961862784
0.2,0.2,1.5,0.3316808003445941,0.1578019979361597
0.2,0.2,1.5,0.3320972185575696,0.15785008415137755
0.2,0.2,1.5,0.3323795020577116,0.15840608101483394
0.2,0.2,1.5,0.3327738981536547,0.1587356719483063
0.2,0.2,1.5,0.3331642902283192,0.15918247303137215
0.2,0.2,1.5,0.33354967727638546,0.1592275538581389
0.2,0.2,1.5,0.3339150442180587,0.15990276446348953
0.2,0.2,1.5,0.33417330359052905,0.16035657811960802
0.2,0.2,1.5,0.00028156277631187775,0.16037360865416433
0.2,0.2,1.5,0.3350351691707499,0.1612581946549427
0.2,0.2,1.5,0.335691828660442,0.16126821261644642
0.2,0.2,1.5,0.33587501263393843,0.1618953370065792
0.2,0.2,1.5,0.3364906309055247,0.1620175561369246
0.2,0.2,1.5,0.3369831255227938,0.16252747037746387
0.2,0.2,1.5,0.33705419690048916,0.16311652651388256
0.2,0.2,1.5,0.3373444884431884,0.16359738866606105
0.2,0.2,1.5,0.33759674178374083,0.1640702364490366
0.2,0.2,1.5,0.33787301925196495,0.1642906316021184
0.2,0.2,1.5,0.338152299736148,0.1645621183588692
0.2,0.2,1.5,0.3387418918694234,0.16528942236403918
0.2,0.2,1.5,0.33861176117786856,0.16523632716806946
0.2,0.2,1.5,0.33910025177385905,0.16551783188632396
0.2,0.2,1.5,0.3394295825240247,0.1658724677235556
0.2,0.2,1.5,0.3397619162901494,0.16611790778039673
0.2,0.2,1.5,0.0002868080441868573,0.1662751897760051
0.2,0.2,1.5,0.34033949635958893,0.16638538735254602
0.2,0.2,1.5,0.3405346923969212,0.16678410222039403
0.2,0.2,1.5,0.3409441035726591,0.16701852251958105
0.2,0.2,1.5,0.3410582181790995,0.16708664465780634
0.2,0.2,1.5,0.34131147252497157,0.1671156967461671
0.2,0.2,1.5,0.3415136755995414,0.16729702184938444
0.2,0.2,1.5,0.00028799924051724386,0.1672870038878807
0.2,0.2,1.5,0.34164380629109625,0.16747734515645138
0.2,0.2,1.5,0.34176592894009383,0.16761358943290194
0.2,0.2,1.5,0.34221337831797854,0.16847313052992102
0.2,0.2,1.5,0.34272689404696033,6.651926438469326e-05
0.2,0.2,1.5,0.000290381633178017,0.16977546552540448
0.2,0.2,1.5,0.34468586145752045,0.17126213101255636
0.2,0.2,1.5,0.34588006080386596,0.17297319883739154
0.2,0.2,1.5,0.3468770621022399,0.17449893437440792
0.2,0.2,1.5,0.3482704615071963,0.1764313991484753
0.2,0.2,1.5,0.0002959272026488923,0.17790504128567233
0.5,0.2,1.0,0.5988941653992521,0.6725168456280318
0.5,0.2,1.0,0.768407409245179,0.7395700673608733
0.5,0.2,1.0,0.8907142432216099,0.1385845423835758
0.5,0.2,1.0,0.9618887244648673,0.01452210712152139
0.5,0.2,1.0,0.9996296280317285,0.14135951772010594
0.5,0.2,1.0,0.1008970218880524,0.14013432102820111
0.5,0.2,1.0,0.11243460920236804,0.18745917117176902
0.5,0.2,1.0,0.11438656957569057,0.18550967586314532
0.5,0.2,1.0,0.1266208565924844,0.2314780940191097
0.5,0.2,1.0,0.13000525557822978,0.2422544152086601
0.5,0.2,1.0,0.13915044017857575,0.03016415221342802
0.5,0.2,1.0,0.14110540356785725,0.28833002555271425
0.5,0.2,1.0,8.873912158720125e-05,0.2676749925243467
0.5,0.2,1.0,0.1430593659518191,0.02642945616484163
0.5,0.2,1.0,0.1447330468462782,0.26822097142629936
0.5,0.2,1.0,0.15015248964687727,0.307204866821871
0.5,0.2,1.0,0.1517310750359694,0.3123140271887676
0.5,0.2,1.0,0.1627711627064177,0.37311403735098775
0.5,0.2,1.0,0.16586426914414418,0.39941619527900163
0.5,0.2,1.0,0.16683824732016614,0.3785918587012212
0.5,0.2,1.0,0.1676660787195188,0.03592648367036711
0.5,0.2,1.0,0.17193836942379603,0.3799663230195314
0.5,0.2,1.0,0.00012109161351837264,0.39127359616877894
0.5,0.2,1.0,0.17600745604818377,0.4078673476035388
0.5,0.2,1.0,0.17797443150130107,0.43702863174471407
0.5,0.2,1.0,0.1789834448635109,0.4501641828683903
0.5,0.2,1.0,0.00012653708245728267,0.46086136216206125
0.5,0.2,1.0,0.1827262037536919,0.4838626017745998
0.5,0.2,1.0,0.19593046492522906,0.5664556853920099
0.5,0.2,1.0,0.19904459247466824,0.592998274396113
0.5,0.2,1.0,0.19490443447258518,0.04726481250027612
0.5,0.2,1.0,0.19889544268204,0.5117786533008627
0.5,0.2,1.0,0.20104159808737515,0.5419547569423646
0.5,0.2,1.0,0.20318374947143167,0.5772650658545225
0.5,0.2,1.0,0.00015022086832026273,0.5864365096111771
0.5,0.2,1.0,0.2093679603362453,0.6602879200204422
0.5,0.2,1.0,0.21179840125236177,0.06880342973327168
0.5,0.2,1.0,0.21324985896585802,0.7067842847476526
0.5,0.2,1.0,0.2149595760518246,0.7215808138886454
0.5,0.2,1.0,0.2154600787116509,0.733047372625802
0.5,0.2,1.0,0.21612274423326092,0.7457421334433145
0.5,0.2,1.0,0.2194520879264254,0.7906486476798846
0.5,0.2,1.0,0.23060729120863377,0.8435845580616855
0.5,0.2,1.0,0.23334704276852286,0.8589991954274577
0.5,0.2,1.0,0.22302667792290476,0.641295868601692
0.5,0.2,1.0,0.22761028128159394,0.6821881856637221
0.5,0.2,1.0,0.22996364478809714,0.07067779033061748
0.5,0.2,1.0,0.23215484543281664,0.7332056564175607
0.5,0.2,1.0,0.23374844590170354,0.7471827163075493
0.5,0.2,1.0,0.23645916830732275,0.7872725946531314
0.5,0.2,1.0,0.23817989645180554,0.8035708162235317
0.5,0.2,1.0,0.0001858966979126807,0.8159520148459778
0.5,0.2,1.0,0.24069542282009246,0.8427170025954634
0.5,0.2,1.0,0.24129602601188402,0.8439291759374135
0.5,0.2,1.0,0.2425332685869746,0.8675525309593329
0.5,0.2,1.0,0.24340814723635096,0.8795139769947732
0.5,0.2,1.0,0.2439326740238489,0.8787746514357988
0.5,0.2,1.0,0.24503978590738465,0.9008602493668973
0.5,0.2,1.0,0.255676468434013,0.9575739330317506
0.5,0.2,1.0,0.25772953034462043,0.980251592487719
0.5,0.2,1.0,0.00019487571562996434,0.7960443217457877
0.5,0.2,1.0,0.24917994390946774,0.805268860698412
0.5,0.2,1.0,0.25457536258239516,0.8692115053843488
0.5,0.2,1.0,0.2575563564243205,0.9183886766099543
0.5,0.2,1.0,0.25985866865952145,0.09519775290711978
0.5,0.2,1.0,0.26002383453726413,0.9565360722199654
0.5,0.2,1.0,0.2609847996441306,0.9711522780538911
0.5,0.2,1.0,0.26191473358608786,0.985189445712902
0.5,0.2,1.0,0.262545366937469,0.9974995168086718
0.5,0.2,1.0,0.26335918426234656,0.10092802688724696
0.5,0.2,1.0,0.264014842746719,0.10158520516189092
0.5,0.2,1.0,0.26455738762997066,0.10280940005764537
0.5,0.2,1.0,0.26520203505582696,0.10361784955099548
0.5,0.2,1.0,0.26604588254029404,0.10497528333474938
0.5,0.2,1.0,0.2666825219235931,0.10581478850876103
0.5,0.2,1.0,0.26730915125369564,0.1065140422217206
0.5,0.2,1.0,0.2679968419082969,0.10717322408866531
0.5,0.2,1.0,0.2683131595893072,0.10809788193545855
0.5,0.2,1.0,0.26890775674918077,0.10815398251987939
0.5,0.2,1.0,0.2788557476158881,0.11368790445453368
0.5,0.2,1.0,0.28058648581356743,0.11428998394090718
0.5,0.2,1.0,0.2754613385769462,0.10406665422636209
0.5,0.2,1.0,0.26931216289832044,0.09400962267277872
0.5,0.2,1.0,0.2714423022185411,0.9576831288121411
0.5,0.2,1.0,0.2732431107885961,0.9754860482004
0.5,0.2,1.0,0.2746254991350363,0.995078175513223
0.5,0.2,1.0,0.275810689433505,0.10112037174811836
0.5,0.2,1.0,0.27740128688643295,0.10323917060615491
0.5,0.2,1.0,0.27858547617958196,0.10521571441083864
0.5,0.2,1.0,0.00022670768479491642,0.10735555098803298
0.5,0.2,1.0,0.00022769868006137242,0.10907663677437189
0.5,0.2,1.0,0.28217207823989715,8.775734277257715e-06
0.5,0.2,1.0,0.0002298208113390359,0.11226034494025375
0.5,0.2,1.0,0.00023070169602033017,0.11376804814656342
0.5,0.2,1.0,0.2850689876349717,0.11464962875889069
0.5,0.2,1.0,0.00023235335479775696,0.11635869299142512
0.5,0.2,1.0,0.28640232672074895,0.11756385376032251
0.5,0.2,1.0,0.28704997716256414,0.11877302171382137
0.5,0.2,1.0,0.28754447379047254,1.7952187014664192e-05
0.5,0.2,1.0,0.28799092216303757,0.12104709897516555
0.5,0.2,1.0,0.2890329687007959,0.12193969934514691
0.5,0.2,1.0,0.28916309939235074,0.12321498584457032
0.5,0.2,1.0,0.28981975888204287,0.12391223596522916
0.5,0.2,1.0,0.2904814233983332,0.1252606535836297
0.5,0.2,1.0,0.29171265994150586,0.1257314977743045
0.5,0.2,1.0,0.2922391887396431,0.12673129033237565
0.5,0.2,1.0,0.2927737255803376,0.12705987946969763
0.5,0.2,1.0,0.2971331037474246,0.11795054707436606
0.5,0.2,1.0,0.3001521357914968,0.12215809090592798
0.5,0.2,1.0,0.30121220042500885,0.12403545689172489
0.5,0.2,1.0,0.3026616561278658,0.12616828089586665
0.5,0.2,1.0,0.3039239238359477,0.12782224634013062
0.5,0.2,1.0,0.3047137170331536,0.1290163873513739
0.5,0.2,1.0,0.3055865936718906,0.130067271513114
0.5,0.2,1.0,0.3064864974542583,0.13137661908165008
0.5,0.2,1.0,0.3072442584812353,0.13276811393451662
0.5,0.2,1.0,0.3080630808327111,0.13362164425463346
0.5,0.2,1.0,0.3089810027108325,0.13501614449595115
0.5,0.2,1.0,0.30992194771130593,0.13656792673287718
0.5,0.2,1.0,0.31079682636068234,0.1381708005734722
0.5,0.2,1.0,0.31131534711626235,0.13957431698014322
0.5,0.2,1.0,0.00025940051853476966,0.14162299010765372
0.5,0.2,1.0,0.3134144552715738,0.1433981728861127
0.5,0.2,1.0,0.31421626053261553,0.14492591201542984
0.5,0.2,1.0,0.00026164277045079146,0.1461851697764473
0.5,0.2,1.0,0.31557662676202336,0.1476037131253739
0.5,0.2,1.0,0.3163013546134519,0.14906633550491685
0.5,0.2,1.0,0.31698303923613524,0.15020637952404006
0.5,0.2,1.0,0.3175476062364193,0.1516940468073423
0.5,0.2,1.0,0.3183353974229859,0.15259365975037625
0.5,0.2,1.0,0.3189289935775399,0.15385592289984484
0.5,0.2,1.0,0.31880286690726367,5.2824711009109554e-05
0.5,0.2,1.0,0.3198048732322359,0.1559456696695206
0.5,0.2,1.0,0.0002673184706132216,0.1567971963973367
0.5,0.2,1.0,0.32119026459463507,0.15772586142873143
0.5,0.2,1.0,0.3215235993660794,0.15880579767883232
0.5,0.2,1.0,0.3215586345522672,5.7863745645480146e-05
0.5,0.2,1.0,0.32204612414293804,0.16070019419918555
0.5,0.2,1.0,0.3227748560156451,0.16141146946594961
0.5,0.2,1.0,0.3231992822711778,0.16256353503887727
0.5,0.2,1.0,0.32341549942022274,0.16327681389794205
0.5,0.2,1.0,0.3239780644098675,0.16443388845162157
0.5,0.2,1.0,0.3245206092931192,0.16520026250665606
0.5,0.2,1.0,0.32504513608061714,0.16607883773053222
0.5,0.2,1.0,0.3251472386232217,0.16666789386695088
0.5,0.2,1.0,0.000272543718381808,0.16747934874875212
0.5,0.2,1.0,0.3262022982301355,0.1679001031319083
0.5,0.2,1.0,0.0002812124244499994,0.17250035105441602
0.5,0.2,1.0,0.3172483056458432,0.14074241129147685
0.5,0.2,1.0,0.32166073709487175,0.1459968321001774
0.5,0.2,1.0,0.32579488906503695,0.15054097943826425
0.5,0.2,1.0,0.3282123169119979,0.15378980435392028
0.5,0.2,1.0,0.3290651734443419,5.286478285512442e-05
0.5,0.2,1.0,0.3296387494925028,0.1556681721358676
0.5,0.2,1.0,0.0002768580513095107,0.1559847397193851
0.5,0.2,1.0,0.00027700820210745856,0.1567110419284047
0.5,0.2,1.0,0.3306027176153283,0.15715483762301946
0.5,0.2,1.0,0.3313214394348388,0.15731211961862784
0.5,0.2,1.0,0.3316808003445941,0.1578019979361597
0.5,0.2,1.0,0.3320972185575696,0.15785008415137755
0.5,0.2,1.0,0.3323795020577116,0.15840608101483394
0.5,0.2,1.0,0.3327738981536547,0.1587356719483063
0.5,0.2,1.0,0.3331642902283192,0.15918247303137215
0.5,0.2,1.0,0.33354967727638546,0.1592275538581389
0.5,0.2,1.0,0.3339150442180587,0.15990276446348953
0.5,0.2,1.0,0.33417330359052905,0.16035657811960802
0.5,0.2,1.0,0.00028156277631187775,0.16037360865416433
0.5,0.2,1.0,0.3350351691707499,0.1612581946549427
0.5,0.2,1.0,0.335691828660442,0.16126821261644642
0.5,0.2,1.0,0.33587501263393843,0.1618953370065792
0.5,0.2,1.0,0.3364906309055247,0.1620175561369246
0.5,0.2,1.0,0.3369831255227938,0.16252747037746387
0.5,0.2,1.0,0.33705419690048916,0.16311652651388256
0.5,0.2,1.0,0.3373444884431884,0.16359738866606105
0.5,0.2,1.0,0.33759674178374083,0.1640702364490366
0.5,0.2,1.0,0.33787301925196495,0.1642906316021184
0.5,0.2,1.0,0.338152299736148,0.1645621183588692
0.5,0.2,1.0,0.3387418918694234,0.16528942236403918
0.5,0.2,1.0,0.33861176117786856,0.16523632716806946
0.5,0.2,1.0,0.33910025177385905,0.16551783188632396
0.5,0.2,1.0,0.3394295825240247,0.1658724677235556
0.5,0.2,1.0,0.3397619162901494,0.16611790778039673
0.5,0.2,1.0,0.0002868080441868573,0.1662751897760051
0.5,0.2,1.0,0.34033949635958893,0.16638538735254602
0.5,0.2,1.0,0.3405346923969212,0.16678410222039403
0.5,0.2,1.0,0.3409441035726591,0.16701852251958105
0.5,0.2,1.0,0.3410582181790995,0.16708664465780634
0.5,0.2,1.0,0.34131147252497157,0.1671156967461671
0.5,0.2,1.0,0.3415136755995414,0.16729702184938444
0.5,0.2,1.0,0.00028799924051724386,0.1672870038878807
0.5,0.2,1.0,0.34164380629109625,0.16747734515645138
0.5,0.2,1.0,0.34176592894009383,0.16761358943290194
0.5,0.2,1.0,0.34221337831797854,0.16847313052992102
0.5,0.2,1.0,0.34272689404696033,6.651926438469326e-05
0.5,0.2,1.0,0.000290381633178017,0.16977546552540448
0.5,0.2,1.0,0.34468586145752045,0.17126213101255636
0.5,0.2,1.0,0.34588006080386596,0.17297319883739154
0.5,0.2,1.0,0.3468770621022399,0.17449893437440792
0.5,0.2,1.0,0.3482704615071963,0.1764313991484753
0.5,0.2,1.0,0.0002959272026488923,0.17790504128567233
0.5,0.2,1.0,0.35052572649237357,0.17992366052867168
0.5,0.2,1.0,0.35183303943983985,0.18217068929395583
0.5,0.2,1.0,0.3528981090999502,0.18428748455969163
0.5,0.2,1.0,0.3542865034783083,8.457163101439463e-05
0.5,0.2,1.0,0.3552474685851748,0.1887034019905309
0.5,0.2,1.0,0.356419645814488,0.19047658117668914
0.5,0.2,1.0,0.00030454585845110104,0.19268954887286063
0.5,0.2,1.0,0.35871895503372997,0.19500469977637006
0.5,0.2,1.0,0.3605357796888994,0.19682696697389654
0.2,0.5,1.5,0.8302314997975617,0.90622787314059
0.2,0.5,1.5,5.188210571759324e-05,0.9247140175034023
0.2,0.5,1.5,0.1399602534821747,0.14600584826553073
0.2,0.5,1.5,0.1509202607270508,0.1809565123597051
0.2,0.5,1.5,0.1875070051603526,0.22273241362636315
0.2,0.5,1.5,0.2051186927543201,0.2576660471859812
0.2,0.5,1.5,0.21099659599132006,0.2600102501778514
0.2,0.5,1.5,0.2288124886704967,0.3016328766335025
0.2,0.5,1.5,0.23156225028358232,0.3020606435897113
0.2,0.5,1.5,0.24771847614277498,0.34920316683391156
0.2,0.5,1.5,0.25395674129484985,0.3623998275227604
0.2,0.5,1.5,0.2571389372060254,0.3659451840989265
0.2,0.5,1.5,0.27211497779334765,0.4201153073379855
0.2,0.5,1.5,0.2753682450822185,0.417425484674237
0.2,0.5,1.5,0.2900289689938502,0.4591452853564742
0.2,0.5,1.5,0.2927787306069359,0.4603314119985145
0.2,0.5,1.5,0.3052902960972735,0.5277272480147831
0.2,0.5,1.5,0.309371394785497,0.5563235191271486
0.2,0.5,1.5,0.3117748085579829,0.5531468235343193
0.2,0.5,1.5,0.3143604052986455,0.539426223458826
0.2,0.5,1.5,0.3192032690351247,0.534218887069193
0.2,0.5,1.5,0.32406114785139867,0.5353388951653087
0.2,0.5,1.5,0.3359911292510181,0.618982862944459
0.2,0.5,1.5,0.3406478059980419,0.06493048581593397
0.2,0.5,1.5,0.34148264443463217,0.6592079837703413
0.2,0.5,1.5,0.35133553979597254,0.07283565923851852
0.2,0.5,1.5,0.0003014627620665711,0.7485060890221905
0.2,0.5,1.5,0.35521743842558523,0.7360327251539102
0.2,0.5,1.5,0.35174394996639075,0.6089578888676875
0.2,0.5,1.5,0.3543205376591765,0.6071025623971988
0.2,0.5,1.5,0.36050775153994913,0.6300637301637224
0.2,0.5,1.5,0.3763496617287708,0.7603182674312254
0.2,0.5,1.5,0.38178311860384506,0.8120159577711666
0.2,0.5,1.5,0.38494529440862757,0.8459998885802321
0.2,0.5,1.5,0.3861364907390141,0.8558014621154707
0.2,0.5,1.5,0.3939072950354771,0.8963722026132314
0.2,0.5,1.5,0.3935469331204022,0.815637450854761
0.2,0.5,1.5,0.3967771772869211,0.08535310213741525
0.2,0.5,1.5,0.39937378508609983,0.8940780894288797
0.2,0.5,1.5,0.40110852730505775,0.9214060866148744
0.2,0.5,1.5,0.00035085236453822943,0.9520770775546601
0.2,0.5,1.5,0.42009960022950654,0.10420089491051192
0.2,0.5,1.5,0.42472624681694077,0.1074156587570553
0.2,0.5,1.5,0.42762115420137603,0.11022168977424696
0.2,0.5,1.5,0.4298734161705943,0.11287745136888283
0.2,0.5,1.5,0.4305941400007442,0.11306178186055126
0.2,0.5,1.5,0.43587544406723117,0.1167053144594538
0.2,0.5,1.5,0.4245120316785351,0.8824933187459792
0.2,0.5,1.5,0.42964118293643494,0.9210534543699435
0.2,0.5,1.5,0.0003807223632766624,0.9863455184704312
0.2,0.5,1.5,0.4374620374988805,0.10393141174606188
0.2,0.5,1.5,0.43823781662161126,0.10418186078365485
0.2,0.5,1.5,0.451284919957963,0.11383516848863835
0.2,0.5,1.5,0.0004078395973860508,0.12389520543067283
